product_id,trade_date,open_price,high_price,low_price,close_price,volume,prev_close,num_trades,vwap
COPPER,2024-02-02,4.0128,4.0784,3.9862,4.047,70937,4.1685,191,4.0396
CORN,2024-02-02,5.1722,5.2231,5.0909,5.1969,57912,5.1643,291,5.1769
COST,2024-02-02,716.2793,722.6937,705.9587,711.4327,3269948,713.6581,1307,712.8794
CRUDE_OIL,2024-02-02,72.9987,73.037,72.3259,72.3576,206297,72.689,248,72.5195
CVX,2024-02-02,131.068,132.013,130.0673,131.5457,8219074,132.8791,692,131.2929
DIS,2024-02-02,90.4074,90.9494,89.0257,90.8404,13085747,90.8081,1164,90.414
ES_FUT,2024-02-02,4844.1835,4854.1136,4842.6704,4852.9128,124458,4800.1058,358,4850.6524
EURUSD,2024-02-02,1.074,1.0834,1.0731,1.0802,1405396,1.1014,331,1.0792
GBPUSD,2024-02-02,1.1105,1.126,1.107,1.1108,1092334,1.1219,187,1.1136
GC_FUT,2024-02-02,2026.1276,2036.4265,2020.073,2033.8225,97507,2023.6443,356,2031.0361
GOLD,2024-02-02,2477.2816,2478.4304,2462.1108,2463.107,209352,2397.2983,484,2466.6888
GOOGL,2024-02-02,152.321,154.2223,150.3229,153.0571,43354432,153.8117,2072,152.6649
GS,2024-02-02,382.0452,382.9242,379.8326,381.1434,2000341,379.8663,674,381.2609
HD,2024-02-02,374.963,383.2225,370.478,373.9023,3480663,369.3123,719,375.3763
JNJ,2024-02-02,153.4773,154.8075,151.2761,152.5511,6460072,155.7539,812,152.7964
JPM,2024-02-02,172.4862,173.4104,172.4218,173.3161,12510639,174.985,2954,173.1161
MA,2024-02-02,430.6243,438.1269,429.2127,435.5116,4108975,422.0232,1214,434.5907
META,2024-02-02,324.4141,326.5425,322.9906,326.3692,13327512,327.6207,2149,325.5679
MRK,2024-02-02,114.6956,115.0425,114.6211,114.9614,13294247,115.5853,1231,114.8966
MS,2024-02-02,97.9956,98.9934,97.5863,98.3048,5648026,96.3919,554,98.2973
MSFT,2024-02-02,378.4858,379.7593,374.9812,378.5886,28388490,377.9676,2665,377.9794
NAT_GAS,2024-02-02,2.4849,2.5409,2.4139,2.4843,119738,2.496,465,2.4809
NKE,2024-02-02,124.7795,125.7199,124.7562,125.6951,7912980,123.8781,1325,125.4666
NQ_FUT,2024-02-02,16583.8571,16589.5548,16138.6826,16494.3405,133180,17071.0515,301,16429.2296
NVDA,2024-02-02,609.5569,617.1903,584.0159,613.2622,38166250,616.6819,2838,606.9326
NVDA_C500,2024-02-02,135.3534,135.3932,135.1505,135.232,118446,141.1723,458,135.2519
PFE,2024-02-02,24.2638,25.091,23.801,24.3727,32043148,24.1821,2439,24.4093
SILVER,2024-02-02,21.977,21.9892,21.1853,21.8222,146925,22.5452,311,21.7047
SOYBEANS,2024-02-02,14.271,14.6545,14.083,14.1802,44299,14.2773,374,14.2745
TSLA,2024-02-02,238.738,244.2216,235.6825,239.8772,30293264,242.6688,2881,239.9146
TSLA_C250,2024-02-02,13.4751,13.5347,13.4494,13.5144,68402,13.6175,464,13.5032
TSLA_P200,2024-02-02,8.4061,8.6626,8.3883,8.4798,134391,8.4075,290,8.5026
UNH,2024-02-02,572.9717,575.679,571.8317,572.1112,2804538,557.1229,555,572.9333
USDCAD,2024-02-02,1.451,1.4545,1.4485,1.4486,944588,1.4473,448,1.4501
USDCHF,2024-02-02,0.8896,0.8902,0.8829,0.8842,448210,0.8827,145,0.8854
USDJPY,2024-02-02,145.8696,146.0862,144.851,144.8932,655960,140.7019,366,145.1809
V,2024-02-02,256.7004,257.8103,256.521,257.4966,4596581,259.4198,1392,257.3311
WFC,2024-02-02,49.2957,49.3982,48.5345,49.3722,15519581,48.7872,2541,49.1693
WHEAT,2024-02-02,5.7512,5.7605,5.7281,5.738,83817,5.6362,353,5.7412
XOM,2024-02-02,97.4579,97.7351,97.0751,97.4126,17502878,96.7515,1929,97.4089
ZB_FUT,2024-02-02,124.5323,124.728,121.7824,123.4529,91305,123.7743,429,123.3541
AAPL,2024-02-05,190.4487,192.6115,189.6217,191.806,36640710,197.6872,2908,191.4613
AAPL_C150,2024-02-05,35.649,35.7065,35.1498,35.5388,88381,34.3402,257,35.4835
AAPL_P140,2024-02-05,5.0436,5.1591,5.0435,5.0506,125702,5.0542,254,5.076
AMZN,2024-02-05,179.7424,181.7831,179.2553,181.0479,36001033,178.0016,2693,180.7835
AMZN_C180,2024-02-05,9.02,9.0844,8.8948,9.0489,112783,9.1729,265,9.0192
AUDUSD,2024-02-05,0.6722,0.6946,0.6651,0.6733,851858,0.6944,134,0.6766
BAC,2024-02-05,34.7092,35.0447,34.5004,34.5459,30557542,34.2718,2078,34.6592
CL_FUT,2024-02-05,67.2244,67.7983,67.1183,67.2752,94013,67.3863,438,67.3667
COP,2024-02-05,103.0759,105.3597,102.3025,103.5363,8594005,104.3657,537,103.6837
COPPER,2024-02-05,4.0703,4.0942,4.0623,4.072,100630,4.047,320,4.0751
CORN,2024-02-05,5.2678,5.2972,5.2597,5.2858,100526,5.1969,219,5.2821
COST,2024-02-05,711.4364,719.8973,702.885,714.0447,3551643,711.4327,1294,712.7179
CRUDE_OIL,2024-02-05,71.3697,71.9254,70.9858,71.5888,337846,72.3576,361,71.5222
CVX,2024-02-05,130.3421,132.3429,128.456,130.7717,6876990,131.5457,1393,130.5856
DIS,2024-02-05,90.528,91.5816,89.4429,89.8824,14748351,90.8404,885,90.1973
ES_FUT,2024-02-05,4713.694,4762.8119,4700.4708,4740.0532,87590,4852.9128,486,4735.8473
EURUSD,2024-02-05,1.0675,1.0767,1.0537,1.0716,1114233,1.0802,291,1.0684
GBPUSD,2024-02-05,1.1075,1.1172,1.0989,1.111,1035412,1.1108,168,1.1095
GC_FUT,2024-02-05,2069.9442,2113.2467,2063.7097,2068.0277,104697,2033.8225,397,2078.253
GOLD,2024-02-05,2427.7347,2455.6969,2408.6402,2438.4699,265056,2463.107,441,2435.3192
GOOGL,2024-02-05,153.4809,155.5259,153.3961,155.2655,36513367,153.0571,2615,154.8632
GS,2024-02-05,393.2837,397.8197,391.3611,394.0392,4440712,381.1434,846,394.3148
HD,2024-02-05,372.0873,372.6058,366.8418,372.4637,5206613,373.9023,883,371.0938
JNJ,2024-02-05,151.3109,151.5216,151.2896,151.5021,9815171,152.5511,701,151.4538
JPM,2024-02-05,170.3433,171.4114,170.212,171.1807,15419411,173.3161,2098,170.9962
MA,2024-02-05,431.0005,431.4099,428.2181,429.691,3171386,435.5116,733,429.7525
META,2024-02-05,322.4847,325.4079,319.0375,323.116,23516290,326.3692,1872,322.6694
MRK,2024-02-05,114.1342,116.1487,112.0034,115.0152,11645067,114.9614,1033,114.5456
MS,2024-02-05,99.8177,99.9473,98.7493,99.6378,11045983,98.3048,890,99.493
MSFT,2024-02-05,381.412,385.4109,380.8114,382.3891,24056441,378.5886,2057,382.7501
NAT_GAS,2024-02-05,2.4499,2.4878,2.4482,2.4735,133045,2.4843,377,2.4707
NKE,2024-02-05,128.843,130.0833,127.8056,129.3284,6239073,125.6951,956,129.1364
NQ_FUT,2024-02-05,16834.2207,16836.2828,16652.86,16659.3686,112522,16494.3405,241,16701.97
NVDA,2024-02-05,629.8871,629.9833,626.3686,626.7554,32846051,613.2622,2939,627.4657
NVDA_C500,2024-02-05,137.0841,137.2208,136.3253,136.3863,127499,135.232,488,136.5797
PFE,2024-02-05,23.904,24.2967,23.7185,24.1377,20800944,24.3727,2283,24.0726
SILVER,2024-02-05,21.4326,21.5361,21.1552,21.5116,85248,21.8222,495,21.4286
SOYBEANS,2024-02-05,13.9385,14.0551,13.9281,14.0357,37063,14.1802,190,14.0137
TSLA,2024-02-05,239.4921,240.3275,239.3781,240.2375,47050179,239.8772,2555,240.0452
TSLA_C250,2024-02-05,13.3843,13.6092,13.2857,13.4639,124429,13.5144,372,13.4557
TSLA_P200,2024-02-05,8.6268,8.6754,8.5704,8.5944,142996,8.4798,448,8.6087
UNH,2024-02-05,559.3703,559.7559,554.9937,555.5049,3435666,572.1112,851,556.4398
USDCAD,2024-02-05,1.4703,1.4756,1.4663,1.4717,563208,1.4486,180,1.4713
USDCHF,2024-02-05,0.8754,0.8887,0.8753,0.8767,469720,0.8842,213,0.8794
USDJPY,2024-02-05,145.4147,146.411,144.9634,146.3145,943319,144.8932,144,146.0009
V,2024-02-05,252.7514,256.4388,252.5801,255.044,7845839,257.4966,1171,254.7767
WFC,2024-02-05,48.3018,48.8735,48.1831,48.8276,20005796,49.3722,1712,48.6779
WHEAT,2024-02-05,5.7657,5.8262,5.6775,5.8139,52024,5.738,322,5.7829
XOM,2024-02-05,97.3759,98.6714,94.2165,96.7706,18635340,97.4126,2910,96.6073
ZB_FUT,2024-02-05,123.4417,123.6084,122.8438,123.035,146715,123.4529,238,123.1305
AAPL,2024-02-06,193.8558,194.0485,192.2783,193.7995,49131578,191.806,1860,193.4814
AAPL_C150,2024-02-06,34.8162,35.2078,34.4747,35.074,91825,35.5388,171,34.9576
AAPL_P140,2024-02-06,5.1705,5.2099,5.0406,5.1097,111945,5.0506,236,5.1175
AMZN,2024-02-06,177.4941,182.5877,176.5602,177.9745,49518024,181.0479,1673,178.7742
AMZN_C180,2024-02-06,8.9764,9.0207,8.9348,8.9827,93193,9.0489,261,8.9802
AUDUSD,2024-02-06,0.6669,0.6674,0.661,0.6613,882442,0.6733,248,0.6627
BAC,2024-02-06,34.3533,34.542,34.3284,34.5005,27960822,34.5459,2097,34.4678
CL_FUT,2024-02-06,66.8079,67.3741,66.7548,66.9311,115518,67.2752,241,66.9978
COP,2024-02-06,104.6059,105.4536,104.5771,105.2129,6939209,103.5363,748,105.1141
COPPER,2024-02-06,3.9871,3.9958,3.9864,3.9939,67717,4.072,324,3.9925
CORN,2024-02-06,5.2738,5.3067,5.2316,5.3015,67247,5.2858,114,5.2853
COST,2024-02-06,720.3584,721.5574,715.7394,717.2091,2140215,714.0447,1053,717.9288
CRUDE_OIL,2024-02-06,71.6422,71.7686,71.57,71.5866,240356,71.5888,445,71.6279
CVX,2024-02-06,130.4082,130.4558,130.1769,130.3038,7944492,130.7717,639,130.3101
DIS,2024-02-06,89.7681,90.4428,89.1619,90.1431,12273271,89.8824,508,89.9727
ES_FUT,2024-02-06,4621.04,4636.7684,4616.9118,4631.116,62798,4740.0532,161,4628.978
EURUSD,2024-02-06,1.0717,1.0755,1.0685,1.0717,637028,1.0716,362,1.0718
GBPUSD,2024-02-06,1.1427,1.1479,1.1311,1.1357,1093119,1.111,346,1.1376
GC_FUT,2024-02-06,2037.6925,2038.4852,2019.9255,2023.1987,81135,2068.0277,299,2026.202
GOLD,2024-02-06,2431.9882,2458.7016,2417.8177,2429.7196,204523,2438.4699,163,2433.9896
GOOGL,2024-02-06,153.8285,155.8239,153.2901,154.4721,44141585,155.2655,2431,154.5146
GS,2024-02-06,386.9045,387.4685,385.235,387.3877,4202333,394.0392,660,386.8697
HD,2024-02-06,369.701,372.2804,369.6692,371.7239,6529229,372.4637,648,371.3493
JNJ,2024-02-06,157.3402,157.4359,155.6727,155.7221,4317370,151.5021,1019,156.1382
JPM,2024-02-06,172.6635,173.4521,172.2672,173.0261,12549384,171.1807,2546,172.9429
MA,2024-02-06,436.8198,439.5411,428.4626,434.8007,4271019,429.691,1007,434.4013
META,2024-02-06,316.5298,317.7331,316.5231,317.3587,26965034,323.116,2561,317.2434
MRK,2024-02-06,115.1095,116.2278,114.4611,115.4505,12983343,115.0152,662,115.3975
MS,2024-02-06,98.4455,98.9337,98.0314,98.5403,11944904,99.6378,850,98.5114
MSFT,2024-02-06,376.2797,376.2815,375.8004,375.8108,20633277,382.3891,1687,375.9259
NAT_GAS,2024-02-06,2.5525,2.5634,2.5447,2.5526,173952,2.4735,243,2.5533
NKE,2024-02-06,129.9323,131.5008,129.4825,130.4215,10246732,129.3284,1330,130.4566
NQ_FUT,2024-02-06,16872.9406,16928.0574,16378.4181,16879.0942,116530,16659.3686,350,16766.166
NVDA,2024-02-06,637.6851,643.3896,631.8954,634.3975,31059587,626.7554,1695,636.02
NVDA_C500,2024-02-06,134.6813,135.1268,132.0705,134.766,60961,136.3863,393,134.1823
PFE,2024-02-06,23.3318,23.731,22.7737,23.3692,26621344,24.1377,1519,23.3108
SILVER,2024-02-06,21.4932,21.5711,21.4778,21.5698,67451,21.5116,385,21.5471
SOYBEANS,2024-02-06,14.5097,14.5175,14.4919,14.5062,59528,14.0357,449,14.5054
TSLA,2024-02-06,241.3804,244.8204,233.6497,238.5942,21215148,240.2375,2285,238.9146
TSLA_C250,2024-02-06,13.3052,13.475,13.2953,13.4024,131863,13.4639,414,13.3938
TSLA_P200,2024-02-06,8.4915,8.6011,8.4176,8.528,139081,8.5944,477,8.5187
UNH,2024-02-06,553.7062,554.439,552.9074,554.2717,3133684,555.5049,1035,553.9724
USDCAD,2024-02-06,1.4671,1.4687,1.4624,1.4639,888174,1.4717,305,1.4647
USDCHF,2024-02-06,0.8802,0.8819,0.878,0.8788,627747,0.8767,256,0.8794
USDJPY,2024-02-06,143.9057,146.5846,142.813,145.3179,633699,146.3145,439,145.0084
V,2024-02-06,251.4262,254.5819,250.3744,253.0543,6115718,255.044,635,252.7662
WFC,2024-02-06,48.299,48.6375,47.2042,48.0881,21364788,48.8276,2008,48.0045
WHEAT,2024-02-06,5.7888,5.8436,5.7386,5.79,53408,5.8139,290,5.7905
XOM,2024-02-06,93.1898,94.0642,91.8693,93.6948,24534327,96.7706,2031,93.3308
ZB_FUT,2024-02-06,123.8619,123.9394,123.6835,123.7668,79698,123.035,382,123.7891
AAPL,2024-02-07,194.1371,196.1549,192.8894,195.3534,36000259,193.7995,2451,194.9378
AAPL_C150,2024-02-07,35.8215,36.8064,35.7064,35.8694,78774,35.074,466,36.0629
AAPL_P140,2024-02-07,5.0806,5.1326,5.0253,5.1138,63080,5.1097,297,5.0964
AMZN,2024-02-07,177.6336,177.933,175.721,176.8335,48124190,177.9745,2903,176.8302
AMZN_C180,2024-02-07,9.0973,9.1104,9.0282,9.0496,115177,8.9827,489,9.0595
AUDUSD,2024-02-07,0.6696,0.6731,0.6561,0.6684,759986,0.6613,303,0.6665
BAC,2024-02-07,33.9687,34.1935,33.8584,34.1053,38860558,34.5005,1900,34.0656
CL_FUT,2024-02-07,66.349,66.4727,65.9315,66.2893,77504,66.9311,391,66.2457
COP,2024-02-07,105.0719,105.2217,104.6613,104.993,6063396,105.2129,674,104.9672
COPPER,2024-02-07,4.0366,4.0395,4.0233,4.0245,91644,3.9939,154,4.0279
CORN,2024-02-07,5.1212,5.1279,5.0877,5.108,85950,5.3015,368,5.1079
COST,2024-02-07,701.4903,702.2438,699.7268,699.9804,3844025,717.2091,663,700.4829
CRUDE_OIL,2024-02-07,70.1977,70.6424,69.8986,70.3546,432863,71.5866,348,70.3126
CVX,2024-02-07,128.588,130.102,127.2409,128.1221,10480284,130.3038,1118,128.3968
DIS,2024-02-07,91.1133,91.1928,91.0465,91.0914,12124989,90.1431,1226,91.1055
ES_FUT,2024-02-07,4660.3211,4663.9893,4610.7943,4618.5809,100733,4631.116,160,4627.9863
EURUSD,2024-02-07,1.0667,1.0788,1.065,1.0706,1324054,1.0717,262,1.0713
GBPUSD,2024-02-07,1.1443,1.1448,1.1375,1.139,842462,1.1357,460,1.1401
GC_FUT,2024-02-07,1992.252,1999.9081,1991.1812,1998.6668,118215,2023.1987,345,1997.1057
GOLD,2024-02-07,2464.3256,2519.4032,2434.1842,2446.7883,236074,2429.7196,479,2461.791
GOOGL,2024-02-07,154.5327,157.0594,154.0354,155.8602,44698164,154.4721,2656,155.7038
GS,2024-02-07,386.8412,390.1578,385.7319,386.2693,3296103,387.3877,1447,387.1071
HD,2024-02-07,378.5952,378.9454,375.6085,376.3321,7350623,371.7239,1120,376.8045
JNJ,2024-02-07,151.723,154.5516,151.5935,152.8744,5841882,155.7221,1415,152.9735
JPM,2024-02-07,171.5628,171.75,170.1125,171.2874,11162107,173.0261,1585,171.1093
MA,2024-02-07,435.1287,436.4024,433.5446,435.716,3421001,434.8007,1114,435.3447
META,2024-02-07,317.9827,321.3029,315.8719,319.0883,28108666,317.3587,1661,318.8379
MRK,2024-02-07,115.7802,115.8948,115.1278,115.1351,7009661,115.4505,1408,115.3232
MS,2024-02-07,97.4015,97.8197,96.5182,96.955,10408376,98.5403,999,97.062
MSFT,2024-02-07,380.7893,381.4303,377.2192,377.9833,15466772,375.8108,2876,378.654
NAT_GAS,2024-02-07,2.6364,2.6644,2.6159,2.6277,106570,2.5526,471,2.6339
NKE,2024-02-07,129.4157,129.809,127.7739,129.6108,9670368,130.4215,1163,129.2011
NQ_FUT,2024-02-07,16614.4167,16681.3431,16572.1122,16646.2334,132116,16879.0942,127,16636.4805
NVDA,2024-02-07,652.3235,671.4969,647.3191,651.4348,23631595,634.3975,1652,655.4214
NVDA_C500,2024-02-07,131.5573,132.5892,130.7745,131.4798,63238,134.766,444,131.5808
PFE,2024-02-07,24.0871,28.0,24.0309,28.0,31847732,23.3692,2200,27.0077
SILVER,2024-02-07,21.5711,21.9179,21.5526,21.6997,104514,21.5698,208,21.7175
SOYBEANS,2024-02-07,14.5756,14.8656,14.4808,14.6892,57849,14.5062,170,14.6812
TSLA,2024-02-07,241.8495,242.1485,239.7619,239.85,43770799,238.5942,1523,240.4026
TSLA_C250,2024-02-07,12.9853,13.0494,12.9851,12.9968,63669,13.4024,380,13.007
TSLA_P200,2024-02-07,8.7233,8.7288,8.58,8.643,77054,8.528,498,8.6487
UNH,2024-02-07,560.8689,564.4649,560.8345,564.4294,4902256,554.2717,1184,563.5395
USDCAD,2024-02-07,1.4579,1.4685,1.4406,1.453,934432,1.4639,339,1.4538
USDCHF,2024-02-07,0.8621,0.8664,0.8528,0.8588,421974,0.8788,150,0.8592
USDJPY,2024-02-07,147.2852,148.6511,145.0413,147.4243,1106926,145.3179,154,147.1352
V,2024-02-07,249.0406,249.978,247.8512,249.6777,6542984,253.0543,795,249.2962
WFC,2024-02-07,50.0651,50.2706,49.3977,49.4358,10800519,48.0881,2345,49.635
WHEAT,2024-02-07,5.7327,5.7635,5.7219,5.7436,56047,5.79,409,5.7431
XOM,2024-02-07,89.0611,89.3972,88.5457,89.2039,21036093,93.6948,2508,89.0877
ZB_FUT,2024-02-07,125.8459,129.5479,122.8661,125.9353,106982,123.7668,453,126.0711
AAPL,2024-02-08,192.1604,200.4595,188.255,194.6732,70114166,195.3534,2754,194.5152
AAPL_C150,2024-02-08,36.0295,36.1361,35.2026,35.8423,126511,35.8694,210,35.7558
AAPL_P140,2024-02-08,4.9966,5.0398,4.9953,5.0296,117116,5.1138,221,5.0236
AMZN,2024-02-08,177.3802,178.3191,177.0294,177.8882,58242095,176.8335,2199,177.7812
AMZN_C180,2024-02-08,9.1363,9.2227,9.0905,9.1283,139493,9.0496,128,9.1425
AUDUSD,2024-02-08,0.6549,0.6562,0.6546,0.6562,663749,0.6684,299,0.6558
BAC,2024-02-08,33.5793,33.7981,33.5539,33.7905,43174733,34.1053,1548,33.7332
CL_FUT,2024-02-08,67.1892,67.9878,63.8056,66.927,78955,66.2893,133,66.4119
COP,2024-02-08,107.4749,107.6836,107.3853,107.6431,6812877,104.993,1130,107.5888
COPPER,2024-02-08,4.1141,4.1288,4.0806,4.1053,49969,4.0245,120,4.105
CORN,2024-02-08,5.1751,5.2445,5.0085,5.1749,103130,5.108,258,5.1507
COST,2024-02-08,719.3213,722.4547,718.3888,722.0271,2941413,699.9804,1017,721.2244
CRUDE_OIL,2024-02-08,70.0557,70.1333,69.5826,69.872,246745,70.3546,153,69.865
CVX,2024-02-08,129.9345,130.8222,129.6112,130.5925,6425334,128.1221,934,130.4046
DIS,2024-02-08,88.968,89.1237,88.6834,88.8178,12460285,91.0914,739,88.8607
ES_FUT,2024-02-08,4533.5477,4580.3935,4527.3717,4562.4861,78760,4618.5809,319,4558.1843
EURUSD,2024-02-08,1.0665,1.0711,1.062,1.0704,865066,1.0706,356,1.0685
GBPUSD,2024-02-08,1.1371,1.1505,1.1254,1.1374,702371,1.139,477,1.1377
GC_FUT,2024-02-08,1988.7313,1988.7611,1980.0152,1988.0516,119171,1998.6668,443,1986.2199
GOLD,2024-02-08,2381.3834,2421.443,2372.9838,2378.5393,175331,2446.7883,312,2387.8764
GOOGL,2024-02-08,157.9803,159.0145,156.2017,156.565,39952430,155.8602,1977,157.0865
GS,2024-02-08,385.5347,387.9845,381.8121,385.8143,4067607,386.2693,657,385.3563
HD,2024-02-08,385.6784,386.117,383.7049,385.4828,4138423,376.3321,893,385.1969
JNJ,2024-02-08,153.523,153.791,151.8876,153.5299,5606831,152.8744,1290,153.1846
JPM,2024-02-08,171.6902,173.5981,171.2765,171.513,9873341,171.2874,1566,171.9751
MA,2024-02-08,435.3746,438.9303,435.0283,438.7055,3866215,435.716,1375,437.8424
META,2024-02-08,330.8908,330.8996,328.5554,328.5583,17450842,319.0883,2592,329.1429
MRK,2024-02-08,117.9131,119.1103,117.4303,117.6328,8916709,115.1351,515,117.9515
MS,2024-02-08,100.3566,100.5528,98.6325,99.0928,8054783,96.955,714,99.3427
MSFT,2024-02-08,381.4174,384.2029,376.4896,381.32,21258522,377.9833,2698,380.8331
NAT_GAS,2024-02-08,2.6688,2.6848,2.6675,2.6756,177737,2.6277,332,2.6759
NKE,2024-02-08,128.8663,129.6237,128.8542,129.2116,8577680,129.6108,797,129.2253
NQ_FUT,2024-02-08,16874.0779,16934.2673,16817.6955,16865.8691,71467,16646.2334,149,16870.9253
NVDA,2024-02-08,637.4352,642.7475,636.6249,639.8131,21319733,651.4348,2144,639.7496
NVDA_C500,2024-02-08,130.7492,132.4004,129.4281,131.2762,123655,131.4798,167,131.0952
PFE,2024-02-08,28.034,30.15,27.8938,30.0,145240628,28.0,2899,29.511
SILVER,2024-02-08,21.5914,21.6318,21.4972,21.5852,69408,21.6997,206,21.5748
SOYBEANS,2024-02-08,14.8052,15.0154,14.72,14.8611,48394,14.6892,111,14.8644
TSLA,2024-02-08,239.8285,243.1684,238.3757,239.6756,42611319,239.85,2940,240.2238
TSLA_C250,2024-02-08,13.3912,13.432,13.262,13.3443,138762,12.9968,325,13.3457
TSLA_P200,2024-02-08,8.8239,8.9076,8.7342,8.8195,122640,8.643,329,8.8202
UNH,2024-02-08,575.2784,575.9462,574.9342,575.7221,5241078,564.4294,1132,575.5811
USDCAD,2024-02-08,1.4397,1.4565,1.4268,1.4382,454443,1.453,290,1.4399
USDCHF,2024-02-08,0.8529,0.8584,0.8515,0.8545,455327,0.8588,479,0.8547
USDJPY,2024-02-08,145.1371,146.9169,142.9799,144.2504,718504,147.4243,231,144.5994
V,2024-02-08,249.0649,250.5762,248.1882,249.8969,8684416,249.6777,792,249.6395
WFC,2024-02-08,47.7513,48.3036,47.2553,48.2139,18947051,49.4358,2633,47.9967
WHEAT,2024-02-08,5.5755,5.5765,5.5442,5.5446,74887,5.7436,169,5.5525
XOM,2024-02-08,87.7506,88.6681,87.2165,88.6093,13935598,89.2039,1742,88.2758
ZB_FUT,2024-02-08,128.4778,129.1639,128.0365,129.0308,146143,125.9353,154,128.8155
AAPL,2024-02-09,195.2542,200.874,193.1554,197.1787,68767270,194.6732,2421,197.0967
AAPL_C150,2024-02-09,36.1841,36.3329,36.0721,36.3158,74437,35.8423,470,36.2592
AAPL_P140,2024-02-09,5.0399,5.0852,5.0103,5.0661,133529,5.0296,395,5.0569
AMZN,2024-02-09,177.8716,178.3592,176.826,178.2037,26777943,177.8882,1707,177.8981
AMZN_C180,2024-02-09,8.9902,9.101,8.9487,9.0942,74704,9.1283,465,9.0595
AUDUSD,2024-02-09,0.6624,0.6634,0.6586,0.6609,477616,0.6562,456,0.661
BAC,2024-02-09,34.0355,34.5761,33.8345,33.8505,35747203,33.7905,2989,34.0279
CL_FUT,2024-02-09,65.753,65.7766,65.5118,65.6754,79718,66.927,184,65.6598
COP,2024-02-09,107.3276,109.7817,104.4746,108.2117,5350868,107.6431,1499,107.6699
COPPER,2024-02-09,4.0127,4.0206,4.0074,4.0189,107940,4.1053,113,4.0164
CORN,2024-02-09,5.3329,5.3516,5.3264,5.3471,71017,5.1749,437,5.343
COST,2024-02-09,715.0307,716.9255,712.2862,714.2276,2757078,722.0271,548,714.4167
CRUDE_OIL,2024-02-09,69.1305,69.54,68.8727,69.0233,212889,69.872,307,69.1148
CVX,2024-02-09,128.3682,129.4482,127.5628,128.8852,8412447,130.5925,920,128.6954
DIS,2024-02-09,92.8253,92.9061,92.1849,92.3018,6064218,88.8178,1340,92.4237
ES_FUT,2024-02-09,4592.9118,4695.6848,4516.852,4628.3001,121120,4562.4861,116,4617.2843
EURUSD,2024-02-09,1.086,1.0945,1.0514,1.0866,688568,1.0704,136,1.0798
GBPUSD,2024-02-09,1.129,1.13,1.1238,1.1263,750538,1.1374,428,1.1266
GC_FUT,2024-02-09,1973.4787,1996.3632,1960.6299,1987.8586,85990,1988.0516,377,1983.1776
GOLD,2024-02-09,2430.2626,2431.4689,2430.1193,2431.2459,124724,2378.5393,291,2431.02
GOOGL,2024-02-09,156.0309,156.0651,155.7099,155.9832,21509787,156.565,2013,155.9353
GS,2024-02-09,388.2997,388.8077,387.9309,388.2427,3487745,385.8143,991,388.306
HD,2024-02-09,385.801,390.0181,376.4628,381.3211,3549241,385.4828,1387,382.2808
JNJ,2024-02-09,150.3223,151.7137,148.4705,149.7338,4266727,153.5299,744,149.9129
JPM,2024-02-09,168.0737,168.7212,166.3817,167.8324,17934742,171.513,1985,167.6919
MA,2024-02-09,430.2059,434.3082,423.9004,427.1702,2446029,438.7055,1190,428.1372
META,2024-02-09,332.6819,336.4372,330.9279,334.5302,28236016,328.5583,2191,334.1064
MRK,2024-02-09,119.1347,120.1366,118.1303,118.3719,11746149,117.6328,986,118.7527
MS,2024-02-09,99.2383,99.9331,99.164,99.186,9224254,99.0928,1148,99.3673
MSFT,2024-02-09,382.0689,389.1992,379.3006,380.6997,24187832,381.32,2157,382.4748
NAT_GAS,2024-02-09,2.6899,2.691,2.6832,2.6844,220288,2.6756,130,2.6858
NKE,2024-02-09,128.6515,128.7346,128.3223,128.4787,6962942,129.2116,754,128.5036
NQ_FUT,2024-02-09,17265.8975,17505.238,17200.0133,17215.187,90384,16865.8691,419,17283.9063
NVDA,2024-02-09,650.2098,650.8448,646.0839,646.5126,24341777,639.8131,2654,647.4885
NVDA_C500,2024-02-09,130.866,133.3799,130.1348,131.2331,84000,131.2762,330,131.4952
PFE,2024-02-09,24.7208,24.7635,24.6148,24.7549,20446271,24.9299,2043,24.722
SILVER,2024-02-09,21.712,21.832,21.2128,21.8062,118976,21.5852,358,21.6643
SOYBEANS,2024-02-09,14.713,14.8364,14.6326,14.7888,63433,14.8611,434,14.7616
TSLA,2024-02-09,238.3804,240.9045,237.555,240.205,32577632,239.6756,1952,239.7174
TSLA_C250,2024-02-09,13.179,13.257,13.1758,13.2159,61869,13.3443,413,13.2161
TSLA_P200,2024-02-09,8.9817,9.0027,8.8666,8.9617,65985,8.8195,374,8.9482
UNH,2024-02-09,585.3136,585.6186,581.9788,582.0876,4777342,575.7221,1178,582.9432
USDCAD,2024-02-09,1.4322,1.4341,1.4184,1.43,437670,1.4382,244,1.4281
USDCHF,2024-02-09,0.8366,0.8537,0.8221,0.8449,416577,0.8545,451,0.8414
USDJPY,2024-02-09,140.6645,143.4232,138.398,142.175,1287416,144.2504,424,141.5428
V,2024-02-09,258.0638,258.437,255.955,257.336,9205080,249.8969,665,257.266
WFC,2024-02-09,47.9236,48.1701,47.7978,48.0426,13661463,48.2139,2877,48.0133
WHEAT,2024-02-09,5.5897,5.6248,5.5528,5.6139,89638,5.5446,102,5.6014
