order_id,product_id,account_id,trader_id,side,order_type,limit_price,quantity,filled_quantity,order_date,order_time,status,time_in_force,execution_id,venue_mic
ORD-000634,GBPUSD,ACC-044,TRD-008,BUY,MARKET,,500,500,2024-02-27,11:02:50.966,FILLED,DAY,EXE-000634,XXXX
ORD-000627,DIS,ACC-002,TRD-040,SELL,MARKET,,500,500,2024-02-27,12:14:17.015,FILLED,DAY,EXE-000627,XNYS
ORD-000632,EURUSD,ACC-035,TRD-019,BUY,MARKET,,500,500,2024-02-27,12:18:35.700,FILLED,DAY,EXE-000632,XXXX
ORD-000621,HD,ACC-099,TRD-046,SELL,MARKET,,150,150,2024-02-27,12:18:49.903,FILLED,DAY,EXE-000621,XNYS
ORD-000629,AMZN_C180,ACC-039,TRD-017,SELL,MARKET,,50,50,2024-02-27,12:40:12.568,FILLED,DAY,EXE-000629,XCBO
ORD-000623,MRK,ACC-072,TRD-016,BUY,MARKET,,150,150,2024-02-27,13:33:59.812,FILLED,DAY,EXE-000623,XNYS
ORD-000620,MRK,ACC-065,TRD-027,BUY,MARKET,,100,100,2024-02-27,13:58:27.263,FILLED,DAY,EXE-000620,XNYS
ORD-000625,AMZN,ACC-002,TRD-047,SELL,MARKET,,500,500,2024-02-27,15:18:54.236,FILLED,DAY,EXE-000625,XNAS
ORD-000622,GS,ACC-098,TRD-005,SELL,MARKET,,150,150,2024-02-27,15:54:44.825,FILLED,DAY,EXE-000622,XNYS
ORD-000654,ZB_FUT,ACC-032,TRD-003,BUY,MARKET,,10,10,2024-02-28,09:09:01.706,FILLED,DAY,EXE-000654,XCME
ORD-000652,GBPUSD,ACC-035,TRD-005,BUY,MARKET,,200,200,2024-02-28,10:01:39.011,FILLED,DAY,EXE-000652,XXXX
ORD-000643,DIS,ACC-066,TRD-011,BUY,MARKET,,500,500,2024-02-28,10:24:03.499,FILLED,DAY,EXE-000643,XNYS
ORD-000636,V,ACC-075,TRD-021,SELL,MARKET,,300,300,2024-02-28,10:33:57.222,FILLED,DAY,EXE-000636,XNYS
ORD-000637,GOOGL,ACC-064,TRD-006,BUY,MARKET,,500,500,2024-02-28,11:00:29.472,FILLED,DAY,EXE-000637,XNAS
ORD-000651,GBPUSD,ACC-038,TRD-004,BUY,MARKET,,100,100,2024-02-28,11:37:59.367,FILLED,DAY,EXE-000651,XXXX
ORD-000650,EURUSD,ACC-009,TRD-002,SELL,MARKET,,100,100,2024-02-28,11:38:00.199,FILLED,DAY,EXE-000650,XXXX
ORD-000642,MS,ACC-045,TRD-035,BUY,MARKET,,150,150,2024-02-28,11:40:32.867,FILLED,DAY,EXE-000642,XNYS
ORD-000653,EURUSD,ACC-058,TRD-019,BUY,MARKET,,100,100,2024-02-28,12:02:05.392,FILLED,DAY,EXE-000653,XXXX
ORD-000641,AMZN,ACC-061,TRD-035,SELL,MARKET,,300,300,2024-02-28,12:08:49.264,FILLED,DAY,EXE-000641,XNAS
ORD-000649,CL_FUT,ACC-027,TRD-012,BUY,MARKET,,1,1,2024-02-28,12:44:12.394,FILLED,DAY,EXE-000649,XCME
ORD-000646,AMZN_C180,ACC-042,TRD-002,BUY,MARKET,,20,20,2024-02-28,12:57:41.228,FILLED,DAY,EXE-000646,XCBO
ORD-000648,AAPL_C150,ACC-010,TRD-010,SELL,MARKET,,50,50,2024-02-28,13:41:45.273,FILLED,DAY,EXE-000648,XCBO
ORD-000644,JPM,ACC-017,TRD-006,SELL,MARKET,,150,150,2024-02-28,13:43:06.361,FILLED,DAY,EXE-000644,XNYS
ORD-000639,JPM,ACC-090,TRD-003,SELL,MARKET,,200,200,2024-02-28,13:55:30.075,FILLED,DAY,EXE-000639,XNYS
ORD-000638,JNJ,ACC-062,TRD-030,SELL,MARKET,,300,300,2024-02-28,14:07:11.181,FILLED,DAY,EXE-000638,XNYS
ORD-000645,MSFT,ACC-025,TRD-038,BUY,MARKET,,200,200,2024-02-28,14:09:00.480,FILLED,DAY,EXE-000645,XNAS
ORD-000640,TSLA,ACC-002,TRD-050,BUY,MARKET,,300,300,2024-02-28,14:37:46.129,FILLED,DAY,EXE-000640,XNAS
ORD-000647,TSLA_P200,ACC-006,TRD-003,SELL,MARKET,,20,20,2024-02-28,15:49:53.273,FILLED,DAY,EXE-000647,XCBO
ORD-000664,ES_FUT,ACC-030,TRD-007,SELL,MARKET,,10,10,2024-02-29,09:50:06.029,FILLED,DAY,EXE-000664,XCME
ORD-000657,UNH,ACC-029,TRD-022,BUY,MARKET,,50,50,2024-02-29,09:57:24.006,FILLED,DAY,EXE-000657,XNYS
ORD-000656,GS,ACC-093,TRD-017,SELL,MARKET,,50,50,2024-02-29,10:41:38.109,FILLED,DAY,EXE-000656,XNYS
ORD-000665,AUDUSD,ACC-012,TRD-014,BUY,MARKET,,500,500,2024-02-29,11:05:25.821,FILLED,DAY,EXE-000665,XXXX
ORD-000666,EURUSD,ACC-046,TRD-018,BUY,MARKET,,500,500,2024-02-29,12:18:53.560,FILLED,DAY,EXE-000666,XXXX
ORD-000659,HD,ACC-003,TRD-038,SELL,MARKET,,500,500,2024-02-29,12:56:33.179,FILLED,DAY,EXE-000659,XNYS
ORD-000667,USDCHF,ACC-044,TRD-015,SELL,MARKET,,100,100,2024-02-29,13:09:10.602,FILLED,DAY,EXE-000667,XXXX
ORD-000660,MA,ACC-077,TRD-006,BUY,MARKET,,500,500,2024-02-29,13:12:56.098,FILLED,DAY,EXE-000660,XNYS
ORD-000662,AAPL_C150,ACC-044,TRD-024,BUY,MARKET,,5,5,2024-02-29,13:13:20.062,FILLED,DAY,EXE-000662,XCBO
ORD-000658,GS,ACC-034,TRD-029,BUY,MARKET,,500,500,2024-02-29,13:58:43.502,FILLED,DAY,EXE-000658,XNYS
ORD-000668,USDCHF,ACC-030,TRD-009,BUY,MARKET,,200,200,2024-02-29,14:00:26.590,FILLED,DAY,EXE-000668,XXXX
ORD-000655,NKE,ACC-100,TRD-034,SELL,MARKET,,300,300,2024-02-29,14:50:26.669,FILLED,DAY,EXE-000655,XNYS
ORD-000661,AMZN_C180,ACC-047,TRD-002,SELL,MARKET,,50,50,2024-02-29,15:19:59.598,FILLED,DAY,EXE-000661,XCBO
ORD-000663,AAPL_P140,ACC-002,TRD-015,BUY,MARKET,,5,5,2024-02-29,15:23:42.866,FILLED,DAY,EXE-000663,XCBO
